--uniqueID,zoneID,areaID,
135260,85,156,
50900,3703,3703,
1125,1,131,
1126,1,131,
1127,1,2102,
198604,400,400,
135259,85,85,
135258,85,164,
135257,85,162,
198603,400,479,
85311,3524,3639,
198602,400,400,
135255,85,85,
1136,1,2102,
135254,85,159,
135253,85,810,
135252,85,810,
1140,1,131,
135251,85,811,
135250,85,165,
198601,400,439,
1144,1,2102,
135249,85,85,
135248,85,159,
135247,85,811,
135246,85,85,
135245,85,159,
198600,400,400,
63347,40,920,
135244,85,85,
1154,1,131,
198598,400,479,
86192,3525,3908,
198154,17,1156,
198597,400,439,
198596,400,400,
72915,46,2420,
198595,400,479,
198153,17,17,
87251,406,465,
198594,400,400,
198362,17,1156,
135242,85,85,
198593,400,439,
135241,85,157,
135240,85,157,
135239,85,85,
135238,85,810,
198592,400,2097,
1173,1,1,
1175,1,1,
198152,17,17,
198591,400,400,
135237,47,1884,
198590,400,400,
135236,47,355,
198589,400,400,
135235,47,352,
198588,400,483,
63359,10,10,
198586,400,439,
135234,47,47,
198585,400,480,
50899,3483,3483,
198584,400,2240,
1190,1,800,
1191,1,800,
63560,47,356,
135232,47,356,
1194,1,132,
1195,1,132,
198583,400,439,
135231,47,1887,
135230,47,307,
135229,47,307,
198582,400,439,
135228,47,1883,
1202,1,132,
1203,1,132,
1205,1,132,
1206,1,132,
1207,1,132,
1208,1,132,
198581,400,439,
1210,1,132,
1212,1,132,
63563,3483,3797,
1214,1,132,
1216,1,132,
1217,1,132,
135226,47,47,
198580,400,479,
1220,1,132,
135225,47,47,
47515,406,464,
1223,1,132,
135224,47,47,
135223,47,307,
1226,1,132,
198579,400,481,
135222,47,47,
198578,400,480,
135221,47,353,
135220,47,47,
63564,3483,3809,
135218,47,47,
135217,47,47,
1235,1,132,
1236,1,132,
1237,1,132,
198577,400,400,
1239,1,132,
1240,1,132,
198576,400,400,
198575,400,400,
198574,400,400,
47514,406,464,
135216,47,1883,
135215,47,47,
135214,47,47,
198573,400,400,
135213,47,353,
1251,1,132,
1252,1,132,
135212,47,47,
135211,47,47,
135210,47,355,
135209,47,47,
135208,47,355,
135207,47,307,
135206,47,351,
198572,400,2303,
198571,400,439,
135205,47,351,
1263,1,132,
135204,47,351,
135203,47,351,
1266,1,132,
135202,47,354,
131216,4,4,
131215,4,1439,
131214,4,1437,
131213,4,2517,
131212,4,72,
131211,4,4,
131210,4,72,
131209,4,1440,
131208,4,4,
131207,4,72,
131206,4,1441,
131205,4,72,
131204,4,72,
131203,4,1438,
131202,4,1439,
131201,4,4,
131200,4,4,
131199,4,72,
131198,4,72,
131197,4,72,
131196,4,72,
131195,4,4,
131194,4,4,
131193,4,4,
131192,4,1437,
131191,4,72,
131190,4,72,
131189,4,72,
131188,4,4,
131187,4,4,
131186,4,4,
131185,4,72,
131184,4,1440,
131183,4,1440,
131182,4,4,
131181,4,1437,
131180,4,1439,
131179,4,72,
131178,4,72,
131177,4,72,
131125,4,1441,
131124,4,4,
131123,4,73,
131122,4,72,
131121,4,1439,
131120,4,1439,
131119,4,4,
131118,4,4,
131117,4,73,
131116,4,4,
131115,4,4,
131114,4,72,
131113,4,72,
131112,4,1441,
131111,4,4,
131110,4,4,
131109,4,1439,
131108,4,4,
131107,4,1440,
131106,4,4,
131105,4,4,
131104,4,1440,
131103,3,338,
131102,3,346,
131101,3,338,
131100,3,346,
131099,3,1897,
131098,3,1878,
131097,3,1897,
131096,3,1878,
131095,3,3,
131094,3,1898,
131093,3,3,
131092,3,1878,
131091,3,343,
131090,3,3,
131089,3,343,
135110,47,351,
135109,47,352,
47504,406,2537,
47503,406,464,
198361,17,390,
135108,47,47,
135107,47,1886,
135106,47,355,
87249,36,278,
135105,47,1883,
198359,17,17,
198358,17,359,
47502,406,2537,
62295,28,192,
47501,406,464,
1361,1,132,
1362,1,132,
135103,47,47,
47486,406,2537,
47481,406,1076,
135102,47,47,
135101,47,47,
135100,47,352,
135099,47,353,
1370,1,132,
135098,47,47,
135097,47,47,
135096,47,47,
87252,331,412,
135095,47,352,
135094,47,47,
21386,405,405,
198355,17,1701,
47480,406,1076,
1380,1,132,
198354,17,378,
47468,406,1076,
1383,1,132,
198353,17,385,
198352,17,1698,
1386,1,132,
1387,1,132,
135093,47,355,
135092,47,47,
198351,17,385,
135091,47,47,
1393,1,132,
1394,1,132,
135090,47,47,
198350,17,390,
300008,1,132,
135089,47,47,
135088,47,47,
198349,17,17,
198348,17,383,
1402,1,132,
1403,1,132,
135087,47,47,
198347,17,17,
55180,3703,3703,
1408,1,132,
47465,406,1076,
135086,47,351,
135085,47,351,
135084,47,47,
135083,47,47,
135082,47,47,
135081,47,47,
135080,47,47,
198346,17,384,
62298,139,2277,
135078,47,354,
191310,38,149,
1421,1,132,
1422,1,132,
1423,1,132,
47459,406,1076,
47458,406,460,
1426,1,132,
47457,406,1076,
135077,47,354,
135076,47,353,
50898,3,340,
198345,17,383,
61975,16,16,
61973,33,311,
1435,1,132,
198344,17,383,
1437,1,132,
162191,3521,3653,
135073,47,351,
135072,47,354,
50896,10,42,
50895,3518,3518,
1443,1,132,
1444,1,132,
1445,1,132,
1446,1,132,
1447,1,132,
1448,1,132,
1449,1,132,
87242,40,40,
135071,47,354,
1452,1,132,
198342,17,387,
300007,1,132,
135070,47,354,
198341,17,385,
50894,130,130,
47456,406,1076,
135069,47,355,
198340,17,383,
50893,267,272,
191529,10,42,
198570,400,481,
135068,47,353,
50892,38,38,
50891,12,87,
135067,47,353,
135066,47,355,
198339,17,390,
135065,47,351,
135064,47,1885,
135063,47,354,
198569,400,439,
135062,47,1885,
135061,47,355,
198338,17,384,
50890,4,1438,
198337,17,17,
87257,406,465,
135060,47,353,
135059,47,352,
198335,17,1700,
1483,1537,1537,
135058,47,353,
1486,1537,1537,
198334,17,17,
135057,47,354,
50889,45,321,
135056,47,354,
198333,17,17,
50888,45,320,
198332,17,381,
85466,44,1000,
135055,47,1886,
198330,17,390,
47455,406,1076,
1499,1537,1537,
1500,1537,1537,
47454,406,1076,
135054,47,1885,
135053,47,355,
135052,47,354,
135051,47,354,
135050,47,353,
198329,17,390,
47452,406,1076,
135049,47,354,
47451,406,1076,
135048,47,354,
135047,47,354,
135046,47,351,
135045,47,352,
198328,17,383,
198327,17,1701,
2988,400,400,
198325,17,17,
198324,17,17,
135044,47,354,
1521,1537,1537,
135043,47,354,
160857,3522,3832,
135042,47,354,
1525,1537,1537,
50887,11,11,
1527,1537,1537,
135041,47,354,
198323,17,1700,
135040,47,353,
1531,1537,1537,
47450,406,1076,
135039,47,47,
86292,11,11,
198321,17,384,
135038,47,351,
198320,17,17,
135037,47,355,
135036,47,47,
1540,1537,1537,
198319,17,1701,
1542,1537,1537,
135035,47,353,
135034,47,47,
1545,1537,1537,
135033,47,1887,
198318,17,17,
1548,1537,1537,
198317,17,383,
135032,47,351,
135031,47,353,
1552,1537,1537,
198316,17,17,
47449,406,1076,
64094,36,281,
1556,1537,1537,
135029,47,47,
135028,47,1884,
64086,33,1577,
135026,47,47,
198315,17,17,
47447,406,1076,
135025,47,47,
1564,1537,1537,
135024,47,355,
1566,1537,1537,
135023,47,1887,
47445,406,461,
1570,1537,1537,
47444,406,461,
1572,1537,1537,
135022,47,1884,
135021,47,1885,
135020,47,47,
47440,406,636,
133334,44,95,
135019,47,1886,
1580,1537,1537,
135018,47,47,
1582,1537,1537,
133333,44,1002,
135017,47,351,
1585,1537,1537,
135016,47,355,
135015,47,307,
1588,1537,1537,
133332,44,44,
198314,17,383,
133331,44,95,
135014,47,355,
1593,1537,1537,
135013,47,1884,
135012,47,353,
1596,1537,1537,
198313,17,1700,
135011,47,353,
135010,47,1917,
198312,17,1701,
133330,44,44,
198311,17,1701,
50886,47,348,
50885,15,15,
135009,47,353,
135008,47,307,
135007,47,307,
135006,47,47,
135005,47,47,
50884,148,442,
135004,47,353,
135003,47,355,
2917,36,278,
135002,47,307,
135001,47,351,
50883,405,608,
50882,3519,3519,
50881,1638,1640,
133329,44,1001,
133328,44,97,
135000,47,47,
134999,47,47,
50880,17,17,
134998,47,47,
133327,44,1002,
87220,38,38,
3182,44,97,
87471,400,400,
134997,47,47,
134996,47,307,
61450,4,4,
134995,47,47,
134994,47,47,
50879,405,598,
86046,51,51,
50878,47,307,
134993,47,353,
50877,618,2255,
64090,8,8,
134991,47,307,
134990,47,355,
133524,51,51,
134989,47,47,
50876,46,250,
50875,440,976,
133523,51,1442,
133522,51,1957,
134988,47,307,
50874,1,131,
198307,17,1700,
198306,17,383,
198305,17,1698,
134987,47,47,
50873,141,186,
162192,3521,3653,
133521,51,1442,
133520,51,1445,
86289,130,233,
134986,47,47,
134985,47,307,
134984,47,1917,
134983,47,307,
1664,1537,1537,
134982,47,47,
87248,11,309,
134981,47,307,
134980,47,307,
198302,17,17,
198301,17,17,
198300,17,359,
133519,51,1957,
133518,51,1442,
1675,1537,1537,
134979,47,307,
134978,47,307,
134977,47,307,
1680,1537,1537,
86061,357,1113,
1683,1537,1537,
1685,1537,1537,
198299,17,1156,
134976,47,307,
1689,1537,1537,
134975,47,307,
162193,3521,3818,
86059,357,2522,
134974,47,307,
134973,47,307,
134972,47,307,
56029,15,510,
198298,17,359,
50870,40,108,
198297,17,1700,
1701,1537,1537,
134971,47,307,
134970,47,307,
134014,33,33,
134013,33,33,
1707,1537,1537,
1709,1537,1537,
198296,17,359,
198295,17,1156,
134012,33,1740,
134011,33,310,
134969,47,2400,
198294,17,1156,
134968,47,2400,
134010,33,310,
134009,33,33,
134967,47,307,
198293,17,1156,
170551,406,2541,
134966,47,307,
134965,47,307,
170550,406,2541,
134964,47,307,
134963,47,307,
198292,17,1156,
50869,33,43,
134962,47,307,
134961,47,307,
50868,33,43,
170549,406,2541,
50867,44,44,
50866,267,267,
50865,406,460,
134960,47,307,
134959,47,351,
134008,33,33,
198291,17,1156,
134958,47,1884,
134957,47,47,
134956,47,1884,
50864,3521,3521,
198290,17,1701,
134007,33,33,
198151,17,17,
134864,8,1798,
198150,17,17,
198149,17,387,
134863,8,1778,
