--uniqueID,zoneID,areaID,
135241,85,157,
135240,85,157,
135239,85,85,
135238,85,810,
140591,400,2097,
1173,1,1,
1175,1,1,
140151,17,17,
140590,400,400,
135237,47,1884,
140589,400,400,
135236,47,355,
140588,400,400,
135235,47,352,
140587,400,483,
140586,400,2303,
140585,400,439,
135234,47,47,
140584,400,480,
50899,3483,3483,
140583,400,2240,
1190,1,800,
1191,1,800,
135233,47,1884,
135232,47,356,
1194,1,132,
1195,1,132,
140582,400,439,
135231,47,1887,
135230,47,307,
135229,47,307,
140581,400,439,
135228,47,1883,
1202,1,132,
1203,1,132,
1205,1,132,
1206,1,132,
1207,1,132,
1208,1,132,
140580,400,439,
1210,1,132,
1212,1,132,
135227,47,1883,
1214,1,132,
1216,1,132,
1217,1,132,
135226,47,47,
140579,400,479,
1220,1,132,
135225,47,47,
47515,406,464,
1223,1,132,
135224,47,47,
135223,47,307,
1226,1,132,
140578,400,481,
135222,47,47,
140577,400,480,
135221,47,353,
135220,47,47,
135219,47,355,
135218,47,47,
135217,47,47,
1235,1,132,
1236,1,132,
1237,1,132,
140576,400,400,
1239,1,132,
1240,1,132,
140575,400,400,
140574,400,400,
140573,400,400,
47514,406,464,
135216,47,1883,
135215,47,47,
135214,47,47,
140572,400,400,
135213,47,353,
1251,1,132,
1252,1,132,
135212,47,47,
135211,47,47,
135210,47,355,
135209,47,47,
135208,47,355,
135207,47,307,
135206,47,351,
140571,400,2303,
140570,400,439,
135205,47,351,
1263,1,132,
135204,47,351,
135203,47,351,
1266,1,132,
135202,47,354,
131216,4,4,
131215,4,1439,
131214,4,1437,
131213,4,2517,
131212,4,72,
131211,4,4,
131210,4,72,
131209,4,1440,
131208,4,4,
131207,4,72,
131206,4,1441,
131205,4,72,
131204,4,72,
131203,4,1438,
131202,4,1439,
131201,4,4,
131200,4,4,
131199,4,72,
131198,4,72,
131197,4,72,
131196,4,72,
131195,4,4,
131194,4,4,
131193,4,4,
131192,4,1437,
131191,4,72,
131190,4,72,
131189,4,72,
131188,4,4,
131187,4,4,
131186,4,4,
131185,4,72,
131184,4,1440,
131183,4,1440,
131182,4,4,
131181,4,1437,
131180,4,1439,
131179,4,72,
131178,4,72,
131177,4,72,
131125,4,1441,
131124,4,4,
131123,4,73,
131122,4,72,
131121,4,1439,
131120,4,1439,
131119,4,4,
131118,4,4,
131117,4,73,
131116,4,4,
131115,4,4,
131114,4,72,
131113,4,72,
131112,4,1441,
131111,4,4,
131110,4,4,
131109,4,1439,
131108,4,4,
131107,4,1440,
131106,4,4,
131105,4,4,
131104,4,1440,
131103,3,338,
131102,3,346,
131101,3,338,
131100,3,346,
131099,3,1897,
131098,3,1878,
131097,3,1897,
131096,3,1878,
131095,3,3,
131094,3,1898,
131093,3,3,
131092,3,1878,
131091,3,343,
131090,3,3,
131089,3,343,
135110,47,351,
135109,47,352,
47504,406,2537,
47503,406,464,
140360,17,390,
135108,47,47,
135107,47,1886,
135106,47,355,
140359,406,469,
135105,47,1883,
140358,17,17,
140357,17,359,
47502,406,2537,
135104,47,47,
47501,406,464,
1361,1,132,
1362,1,132,
135103,47,47,
47486,406,2537,
47481,406,1076,
135102,47,47,
135101,47,47,
135100,47,352,
135099,47,353,
1370,1,132,
135098,47,47,
135097,47,47,
135096,47,47,
140356,406,469,
135095,47,352,
135094,47,47,
140355,17,17,
140354,17,1701,
47480,406,1076,
1380,1,132,
140353,17,378,
47468,406,1076,
1383,1,132,
140352,17,385,
140351,17,1698,
1386,1,132,
1387,1,132,
135093,47,355,
135092,47,47,
140350,17,385,
135091,47,47,
1393,1,132,
1394,1,132,
135090,47,47,
140349,17,390,
1397,1,132,
135089,47,47,
135088,47,47,
140348,17,17,
140347,17,383,
1402,1,132,
1403,1,132,
135087,47,47,
140346,17,17,
55180,3703,3703,
1408,1,132,
47465,406,1076,
135086,47,351,
135085,47,351,
135084,47,47,
135083,47,47,
135082,47,47,
135081,47,47,
135080,47,47,
140345,17,384,
135079,47,47,
135078,47,354,
47460,406,467,
1421,1,132,
1422,1,132,
1423,1,132,
47459,406,1076,
47458,406,460,
1426,1,132,
47457,406,1076,
135077,47,354,
135076,47,353,
50898,3,340,
140344,17,383,
135075,47,354,
135074,47,353,
1435,1,132,
140343,17,383,
1437,1,132,
50897,45,320,
135073,47,351,
135072,47,354,
50896,10,42,
50895,3518,3518,
1443,1,132,
1444,1,132,
1445,1,132,
1446,1,132,
1447,1,132,
1448,1,132,
1449,1,132,
140342,406,2537,
135071,47,354,
1452,1,132,
140341,17,387,
1454,1,132,
135070,47,354,
140340,17,385,
50894,130,130,
47456,406,1076,
135069,47,355,
140339,17,383,
50893,267,272,
1462,1,131,
140569,400,481,
135068,47,353,
50892,38,38,
50891,12,87,
135067,47,353,
135066,47,355,
140338,17,390,
135065,47,351,
135064,47,1885,
135063,47,354,
140568,400,439,
135062,47,1885,
135061,47,355,
140337,17,384,
50890,4,1438,
140336,17,17,
140335,406,469,
135060,47,353,
135059,47,352,
140334,17,1700,
1483,1,1,
135058,47,353,
1486,1,1,
140333,17,17,
135057,47,354,
50889,45,321,
135056,47,354,
140332,17,17,
50888,45,320,
140331,17,381,
140330,331,435,
135055,47,1886,
140329,17,390,
47455,406,1076,
1499,1,1,
1500,1,1,
47454,406,1076,
135054,47,1885,
135053,47,355,
135052,47,354,
135051,47,354,
135050,47,353,
140328,17,390,
47452,406,1076,
135049,47,354,
47451,406,1076,
135048,47,354,
135047,47,354,
135046,47,351,
135045,47,352,
140327,17,383,
140326,17,1701,
140325,406,2538,
140324,17,17,
140323,17,17,
135044,47,354,
1521,1,1,
135043,47,354,
160857,3522,3832,
135042,47,354,
1525,1,1,
50887,11,11,
1527,1,1,
135041,47,354,
140322,17,1700,
135040,47,353,
1531,1,1,
47450,406,1076,
135039,47,47,
140321,406,469,
140320,17,384,
135038,47,351,
140319,17,17,
135037,47,355,
135036,47,47,
1540,1,1,
140318,17,1701,
1542,1,1,
135035,47,353,
135034,47,47,
1545,1,1,
135033,47,1887,
140317,17,17,
1548,1,1,
140316,17,383,
135032,47,351,
135031,47,353,
1552,1,1,
140315,17,17,
47449,406,1076,
135030,47,1887,
1556,1,1,
135029,47,47,
135028,47,1884,
135027,47,307,
135026,47,47,
140314,17,17,
47447,406,1076,
135025,47,47,
1564,1,1,
135024,47,355,
1566,1,1,
135023,47,1887,
47445,406,461,
1570,1,1,
47444,406,461,
1572,1,1,
135022,47,1884,
135021,47,1885,
135020,47,47,
47440,406,636,
133334,44,95,
135019,47,1886,
1580,1,1,
135018,47,47,
1582,1,1,
133333,44,1002,
135017,47,351,
1585,1,1,
135016,47,355,
135015,47,307,
1588,1,1,
133332,44,44,
140313,17,383,
133331,44,95,
135014,47,355,
1593,1,1,
135013,47,1884,
135012,47,353,
1596,1,1,
140312,17,1700,
135011,47,353,
135010,47,1917,
140311,17,1701,
133330,44,44,
140310,17,1701,
50886,47,348,
50885,15,15,
135009,47,353,
135008,47,307,
135007,47,307,
135006,47,47,
135005,47,47,
50884,148,442,
135004,47,353,
135003,47,355,
140309,406,469,
135002,47,307,
135001,47,351,
50883,405,608,
50882,3519,3519,
50881,1638,1640,
133329,44,1001,
133328,44,97,
135000,47,47,
134999,47,47,
50880,17,17,
134998,47,47,
133327,44,1002,
133326,44,97,
140308,406,469,
140307,406,469,
134997,47,47,
134996,47,307,
133526,51,1442,
134995,47,47,
134994,47,47,
50879,405,598,
133525,51,1442,
50878,47,307,
134993,47,353,
50877,618,2255,
134992,47,47,
134991,47,307,
134990,47,355,
133524,51,51,
134989,47,47,
50876,46,250,
50875,440,976,
133523,51,1442,
133522,51,1957,
134988,47,307,
50874,1,131,
140306,17,1700,
140305,17,383,
140304,17,1698,
134987,47,47,
50873,141,186,
50872,33,43,
133521,51,1442,
133520,51,1445,
140303,406,2537,
134986,47,47,
134985,47,307,
134984,47,1917,
134983,47,307,
1664,1,1,
134982,47,47,
140302,406,469,
134981,47,307,
134980,47,307,
140301,17,17,
140300,17,17,
140299,17,359,
133519,51,1957,
133518,51,1442,
1675,1,1,
134979,47,307,
134978,47,307,
134977,47,307,
1680,1,1,
133517,3,344,
1683,1,1,
1685,1,1,
140298,17,1156,
134976,47,307,
1689,1,1,
134975,47,307,
50871,33,43,
133516,51,51,
134974,47,307,
134973,47,307,
134972,47,307,
134015,33,102,
140297,17,359,
50870,40,108,
140296,17,1700,
1701,1,1,
134971,47,307,
134970,47,307,
134014,33,33,
134013,33,33,
1707,1,1,
1709,1,1,
140295,17,359,
140294,17,1156,
134012,33,1740,
134011,33,310,
134969,47,2400,
140293,17,1156,
134968,47,2400,
134010,33,310,
134009,33,33,
134967,47,307,
140292,17,1156,
47193,406,2541,
134966,47,307,
134965,47,307,
47192,406,2541,
134964,47,307,
134963,47,307,
140291,17,1156,
50869,33,43,
134962,47,307,
134961,47,307,
50868,33,43,
47191,406,1277,
50867,44,44,
50866,267,267,
50865,406,460,
134960,47,307,
134959,47,351,
134008,33,33,
140290,17,1156,
134958,47,1884,
134957,47,47,
134956,47,1884,
50864,3521,3521,
140289,17,1701,
134007,33,33,
140150,17,17,
134864,8,1798,
140149,17,17,
140148,17,387,
134863,8,1778,
134862,8,1798,
140147,17,1156,
134861,8,1778,
134860,8,116,
134859,8,1798,
134858,8,8,
140146,17,1700,
134857,8,74,
140145,17,1700,
134856,8,8,
50863,8,75,
140144,17,386,
134855,8,8,
134854,8,1798,
134853,8,1777,
134852,8,8,
50862,3483,3483,
50861,15,15,
50860,400,484,
50859,357,357,
44731,406,461,
50858,331,431,
134006,33,33,
1775,1,1,
134851,8,1798,
140143,17,383,
134850,8,8,
1780,1,1,
134849,8,8,
134848,8,1798,
134847,8,1798,
50857,331,415,
140142,17,17,
134846,8,8,
134845,8,76,
1789,1,1,
134844,8,8,
50856,618,2255,
134843,8,1780,
134842,8,8,
134841,8,1778,
134840,8,1778,
134839,8,1798,
134838,8,1777,
134837,8,76,
140141,17,17,
1801,1,1,
134836,8,8,
140140,17,1698,
134835,8,116,
50855,440,976,
140139,17,17,
